TEAM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,TEAM_opp,MP_opp,FG_opp,FGA_opp,FG%_opp,3P_opp,3PA_opp,3P%_opp,FT_opp,FTA_opp,FT%_opp,ORB_opp,DRB_opp,TRB_opp,AST_opp,STL_opp,BLK_opp,TOV_opp,PF_opp,PTS_opp,+/-_opp,date,won
MIA,240,43,87,.494,12,38,.316,18,23,.783,5,40,45,29,8,2,10,20,116,,SAS,240,41,90,.456,12,37,.324,10,17,.588,6,40,46,30,6,2,14,21,104,,2024-02-07,1.0
GSW,240,47,94,.500,16,38,.421,17,22,.773,12,40,52,30,7,8,12,21,127,,PHI,240,41,98,.418,8,32,.250,14,14,1.000,11,29,40,21,7,8,14,16,104,,2024-02-07,1.0
PHI,240,41,98,.418,8,32,.250,14,14,1.000,11,29,40,21,7,8,14,16,104,,GSW,240,47,94,.500,16,38,.421,17,22,.773,12,40,52,30,7,8,12,21,127,,2024-02-07,0.0
NOP,240,47,88,.534,12,32,.375,11,16,.688,8,30,38,30,13,5,12,17,117,,LAC,240,36,78,.462,12,32,.375,22,26,.846,8,29,37,23,7,2,19,17,106,,2024-02-07,1.0
LAC,240,36,78,.462,12,32,.375,22,26,.846,8,29,37,23,7,2,19,17,106,,NOP,240,47,88,.534,12,32,.375,11,16,.688,8,30,38,30,13,5,12,17,117,,2024-02-07,0.0
DET,240,47,84,.560,17,31,.548,22,22,1.000,6,42,48,32,2,2,11,21,133,,SAC,240,45,95,.474,15,44,.341,15,22,.682,5,28,33,31,7,6,4,20,120,,2024-02-07,1.0
SAC,240,45,95,.474,15,44,.341,15,22,.682,5,28,33,31,7,6,4,20,120,,DET,240,47,84,.560,17,31,.548,22,22,1.000,6,42,48,32,2,2,11,21,133,,2024-02-07,0.0
GSW,240,52,93,.559,17,32,.531,10,13,.769,10,39,49,33,7,7,17,22,131,,IND,240,39,81,.481,12,31,.387,19,27,.704,7,23,30,31,11,6,14,17,109,,2024-02-08,1.0
IND,240,39,81,.481,12,31,.387,19,27,.704,7,23,30,31,11,6,14,17,109,,GSW,240,52,93,.559,17,32,.531,10,13,.769,10,39,49,33,7,7,17,22,131,,2024-02-08,0.0
SAS,240,42,81,.519,11,35,.314,16,17,.941,4,23,27,29,7,5,14,16,111,,ORL,240,49,82,.598,16,27,.593,13,20,.650,8,31,39,34,11,5,16,20,127,,2024-02-08,0.0
ORL,240,49,82,.598,16,27,.593,13,20,.650,8,31,39,34,11,5,16,20,127,,SAS,240,42,81,.519,11,35,.314,16,17,.941,4,23,27,29,7,5,14,16,111,,2024-02-08,1.0
CLE,240,43,80,.538,15,37,.405,17,17,1.000,7,41,48,26,8,13,15,18,118,,BRK,240,37,93,.398,10,25,.400,11,14,.786,12,22,34,22,9,3,12,17,95,,2024-02-08,1.0
BRK,240,37,93,.398,10,25,.400,11,14,.786,12,22,34,22,9,3,12,17,95,,CLE,240,43,80,.538,15,37,.405,17,17,1.000,7,41,48,26,8,13,15,18,118,,2024-02-08,0.0
DAL,240,43,82,.524,18,42,.429,18,23,.783,6,34,40,30,7,6,8,13,122,,NYK,240,42,94,.447,14,37,.378,10,11,.909,14,32,46,27,5,2,14,19,108,,2024-02-08,1.0
NYK,240,42,94,.447,14,37,.378,10,11,.909,14,32,46,27,5,2,14,19,108,,DAL,240,43,82,.524,18,42,.429,18,23,.783,6,34,40,30,7,6,8,13,122,,2024-02-08,0.0
CHI,240,43,79,.544,12,26,.462,20,22,.909,8,38,46,24,3,4,14,16,118,,MEM,240,42,91,.462,18,46,.391,8,13,.615,9,25,34,26,8,4,9,24,110,,2024-02-08,1.0
MEM,240,42,91,.462,18,46,.391,8,13,.615,9,25,34,26,8,4,9,24,110,,CHI,240,43,79,.544,12,26,.462,20,22,.909,8,38,46,24,3,4,14,16,118,,2024-02-08,0.0
MIN,240,48,87,.552,21,41,.512,12,16,.750,12,31,43,34,8,3,8,17,129,,MIL,240,40,81,.494,14,33,.424,11,16,.688,10,25,35,35,6,3,13,10,105,,2024-02-08,1.0
MIL,240,40,81,.494,14,33,.424,11,16,.688,10,25,35,35,6,3,13,10,105,,MIN,240,48,87,.552,21,41,.512,12,16,.750,12,31,43,34,8,3,8,17,129,,2024-02-08,0.0
UTA,240,41,94,.436,12,35,.343,21,31,.677,19,33,52,28,7,7,15,14,115,,PHO,240,52,88,.591,14,29,.483,11,16,.688,5,32,37,37,10,7,12,22,129,,2024-02-08,0.0
PHO,240,52,88,.591,14,29,.483,11,16,.688,5,32,37,37,10,7,12,22,129,,UTA,240,41,94,.436,12,35,.343,21,31,.677,19,33,52,28,7,7,15,14,115,,2024-02-08,1.0
DEN,240,47,97,.485,14,32,.438,6,7,.857,14,36,50,33,4,6,12,17,114,,LAL,240,41,89,.461,8,25,.320,16,22,.727,10,29,39,27,12,10,7,10,106,,2024-02-08,1.0
LAL,240,41,89,.461,8,25,.320,16,22,.727,10,29,39,27,12,10,7,10,106,,DEN,240,47,97,.485,14,32,.438,6,7,.857,14,36,50,33,4,6,12,17,114,,2024-02-08,0.0
DET,265,45,93,.484,16,27,.593,22,31,.710,16,29,45,26,3,7,16,23,128,,POR,265,41,89,.461,11,30,.367,29,33,.879,11,27,38,29,9,7,15,27,122,,2024-02-08,1.0
POR,265,41,89,.461,11,30,.367,29,33,.879,11,27,38,29,9,7,15,27,122,,DET,265,45,93,.484,16,27,.593,22,31,.710,16,29,45,26,3,7,16,23,128,,2024-02-08,0.0
ATL,240,42,81,.519,16,36,.444,27,33,.818,9,31,40,31,4,9,13,19,127,,PHI,240,42,98,.429,15,45,.333,22,29,.759,18,31,49,24,7,6,9,24,121,,2024-02-09,1.0
PHI,240,42,98,.429,15,45,.333,22,29,.759,18,31,49,24,7,6,9,24,121,,ATL,240,42,81,.519,16,36,.444,27,33,.818,9,31,40,31,4,9,13,19,127,,2024-02-09,0.0
WAS,240,45,95,.474,20,47,.426,19,21,.905,5,34,39,32,8,1,12,25,129,,BOS,240,48,92,.522,11,34,.324,26,28,.929,9,40,49,25,9,5,13,17,133,,2024-02-09,0.0
BOS,240,48,92,.522,11,34,.324,26,28,.929,9,40,49,25,9,5,13,17,133,,WAS,240,45,95,.474,20,47,.426,19,21,.905,5,34,39,32,8,1,12,25,129,,2024-02-09,1.0
HOU,240,38,85,.447,15,38,.395,13,16,.813,12,36,48,22,5,3,21,20,104,,TOR,240,40,95,.421,10,33,.303,17,19,.895,16,25,41,24,14,8,11,17,107,,2024-02-09,0.0
TOR,240,40,95,.421,10,33,.303,17,19,.895,16,25,41,24,14,8,11,17,107,,HOU,240,38,85,.447,15,38,.395,13,16,.813,12,36,48,22,5,3,21,20,104,,2024-02-09,1.0
CHO,240,27,79,.342,7,29,.241,23,29,.793,8,40,48,17,2,2,13,20,84,,MIL,240,41,94,.436,18,52,.346,20,24,.833,10,43,53,26,8,5,5,24,120,,2024-02-09,0.0
MIL,240,41,94,.436,18,52,.346,20,24,.833,10,43,53,26,8,5,5,24,120,,CHO,240,27,79,.342,7,29,.241,23,29,.793,8,40,48,17,2,2,13,20,84,,2024-02-09,1.0
NOP,240,46,89,.517,11,29,.379,19,23,.826,10,31,41,28,5,7,13,22,122,,LAL,240,49,88,.557,14,31,.452,27,32,.844,5,27,32,32,5,5,7,20,139,,2024-02-09,0.0
LAL,240,49,88,.557,14,31,.452,27,32,.844,5,27,32,32,5,5,7,20,139,,NOP,240,46,89,.517,11,29,.379,19,23,.826,10,31,41,28,5,7,13,22,122,,2024-02-09,1.0
DET,240,45,102,.441,9,30,.300,7,7,1.000,14,43,57,27,7,2,14,19,106,,LAC,240,37,82,.451,13,39,.333,25,26,.962,0,35,35,20,9,6,11,13,112,,2024-02-10,0.0
LAC,240,37,82,.451,13,39,.333,25,26,.962,0,35,35,20,9,6,11,13,112,,DET,240,45,102,.441,9,30,.300,7,7,1.000,14,43,57,27,7,2,14,19,106,,2024-02-10,1.0
SAS,240,36,91,.396,11,34,.324,20,21,.952,15,26,41,20,5,3,14,11,103,,BRK,240,49,87,.563,17,34,.500,8,11,.727,9,32,41,31,8,7,11,23,123,,2024-02-10,0.0
BRK,240,49,87,.563,17,34,.500,8,11,.727,9,32,41,31,8,7,11,23,123,,SAS,240,36,91,.396,11,34,.324,20,21,.952,15,26,41,20,5,3,14,11,103,,2024-02-10,1.0
MEM,240,43,92,.467,16,44,.364,4,8,.500,9,23,32,33,12,5,12,13,106,,CHO,240,47,82,.573,16,31,.516,5,7,.714,5,38,43,30,8,4,19,9,115,,2024-02-10,0.0
CHO,240,47,82,.573,16,31,.516,5,7,.714,5,38,43,30,8,4,19,9,115,,MEM,240,43,92,.467,16,44,.364,4,8,.500,9,23,32,33,12,5,12,13,106,,2024-02-10,1.0
CHI,265,43,99,.434,12,37,.324,10,14,.714,18,25,43,21,10,6,8,24,108,,ORL,265,41,88,.466,13,39,.333,19,26,.731,13,35,48,23,4,6,15,18,114,,2024-02-10,0.0
ORL,265,41,88,.466,13,39,.333,19,26,.731,13,35,48,23,4,6,15,18,114,,CHI,265,43,99,.434,12,37,.324,10,14,.714,18,25,43,21,10,6,8,24,108,,2024-02-10,1.0
PHI,240,48,100,.480,8,27,.296,15,23,.652,13,35,48,28,8,4,11,18,119,,WAS,240,42,86,.488,13,35,.371,16,21,.762,7,32,39,28,7,8,15,23,113,,2024-02-10,1.0
WAS,240,42,86,.488,13,35,.371,16,21,.762,7,32,39,28,7,8,15,23,113,,PHI,240,48,100,.480,8,27,.296,15,23,.652,13,35,48,28,8,4,11,18,119,,2024-02-10,0.0
HOU,240,44,100,.440,13,43,.302,12,19,.632,16,42,58,22,6,6,17,26,113,,ATL,240,40,88,.455,14,41,.341,28,37,.757,9,32,41,25,7,8,11,18,122,,2024-02-10,0.0
ATL,240,40,88,.455,14,41,.341,28,37,.757,9,32,41,25,7,8,11,18,122,,HOU,240,44,100,.440,13,43,.302,12,19,.632,16,42,58,22,6,6,17,26,113,,2024-02-10,1.0
IND,240,50,82,.610,14,29,.483,11,19,.579,6,35,41,30,4,3,15,20,125,,NYK,240,40,84,.476,10,32,.313,21,23,.913,5,27,32,16,7,4,9,15,111,,2024-02-10,1.0
NYK,240,40,84,.476,10,32,.313,21,23,.913,5,27,32,16,7,4,9,15,111,,IND,240,50,82,.610,14,29,.483,11,19,.579,6,35,41,30,4,3,15,20,125,,2024-02-10,0.0
CLE,240,48,92,.522,14,41,.341,9,13,.692,14,33,47,36,5,4,10,18,119,,TOR,240,35,87,.402,9,31,.290,16,23,.696,12,28,40,22,7,3,11,14,95,,2024-02-10,1.0
TOR,240,35,87,.402,9,31,.290,16,23,.696,12,28,40,22,7,3,11,14,95,,CLE,240,48,92,.522,14,41,.341,9,13,.692,14,33,47,36,5,4,10,18,119,,2024-02-10,0.0
PHO,240,43,94,.457,11,34,.324,15,16,.938,9,33,42,28,9,8,14,13,112,,GSW,240,45,101,.446,17,41,.415,6,11,.545,13,39,52,33,6,2,13,20,113,,2024-02-10,0.0
GSW,240,45,101,.446,17,41,.415,6,11,.545,13,39,52,33,6,2,13,20,113,,PHO,240,43,94,.457,11,34,.324,15,16,.938,9,33,42,28,9,8,14,13,112,,2024-02-10,1.0
NOP,240,36,76,.474,10,27,.370,11,16,.688,8,28,36,27,9,6,12,14,93,,POR,240,33,76,.434,6,21,.286,12,17,.706,11,31,42,19,7,4,17,14,84,,2024-02-10,1.0
POR,240,33,76,.434,6,21,.286,12,17,.706,11,31,42,19,7,4,17,14,84,,NOP,240,36,76,.474,10,27,.370,11,16,.688,8,28,36,27,9,6,12,14,93,,2024-02-10,0.0
BOS,240,41,81,.506,16,39,.410,12,17,.706,6,36,42,27,1,9,9,13,110,,MIA,240,40,97,.412,12,40,.300,14,15,.933,14,31,45,21,4,2,7,14,106,,2024-02-11,1.0
MIA,240,40,97,.412,12,40,.300,14,15,.933,14,31,45,21,4,2,7,14,106,,BOS,240,41,81,.506,16,39,.410,12,17,.706,6,36,42,27,1,9,9,13,110,,2024-02-11,0.0
SAC,240,44,90,.489,16,42,.381,9,13,.692,10,30,40,32,5,5,18,22,113,,OKC,240,46,85,.541,13,27,.481,22,27,.815,5,31,36,30,8,9,9,17,127,,2024-02-11,0.0
OKC,240,46,85,.541,13,27,.481,22,27,.815,5,31,36,30,8,9,9,17,127,,SAC,240,44,90,.489,16,42,.381,9,13,.692,10,30,40,32,5,5,18,22,113,,2024-02-11,1.0
IND,240,42,83,.506,8,30,.267,10,16,.625,2,30,32,31,9,3,11,11,102,,CHO,240,44,82,.537,10,34,.294,13,16,.813,5,41,46,27,5,3,16,17,111,,2024-02-12,0.0
CHO,240,44,82,.537,10,34,.294,13,16,.813,5,41,46,27,5,3,16,17,111,,IND,240,42,83,.506,8,30,.267,10,16,.625,2,30,32,31,9,3,11,11,102,,2024-02-12,1.0
PHI,240,48,88,.545,11,26,.423,16,19,.842,11,31,42,25,5,4,10,22,123,,CLE,240,44,92,.478,13,37,.351,20,25,.800,15,28,43,33,6,8,10,17,121,,2024-02-12,1.0
CLE,240,44,92,.478,13,37,.351,20,25,.800,15,28,43,33,6,8,10,17,121,,PHI,240,48,88,.545,11,26,.423,16,19,.842,11,31,42,25,5,4,10,22,123,,2024-02-12,0.0
CHI,240,51,92,.554,13,28,.464,21,29,.724,7,36,43,29,6,2,6,22,136,,ATL,240,44,94,.468,14,43,.326,24,29,.828,15,34,49,33,4,3,11,20,126,,2024-02-12,1.0
ATL,240,44,94,.468,14,43,.326,24,29,.828,15,34,49,33,4,3,11,20,126,,CHI,240,51,92,.554,13,28,.464,21,29,.724,7,36,43,29,6,2,6,22,136,,2024-02-12,0.0
SAS,240,46,87,.529,11,30,.367,19,23,.826,5,41,46,37,12,13,17,14,122,,TOR,240,39,98,.398,8,31,.258,13,16,.813,16,31,47,25,11,4,19,20,99,,2024-02-12,1.0
TOR,240,39,98,.398,8,31,.258,13,16,.813,16,31,47,25,11,4,19,20,99,,SAS,240,46,87,.529,11,30,.367,19,23,.826,5,41,46,37,12,13,17,14,122,,2024-02-12,0.0
NYK,240,42,92,.457,12,36,.333,7,12,.583,19,32,51,19,4,4,16,23,103,,HOU,240,36,80,.450,10,26,.385,23,33,.697,12,27,39,22,12,3,11,16,105,,2024-02-12,0.0
HOU,240,36,80,.450,10,26,.385,23,33,.697,12,27,39,22,12,3,11,16,105,,NYK,240,42,92,.457,12,36,.333,7,12,.583,19,32,51,19,4,4,16,23,103,,2024-02-12,1.0
NOP,240,32,78,.410,13,35,.371,19,24,.792,12,37,49,21,12,4,17,18,96,,MEM,240,34,81,.420,12,44,.273,7,8,.875,3,33,36,28,7,8,17,17,87,,2024-02-12,1.0
MEM,240,34,81,.420,12,44,.273,7,8,.875,3,33,36,28,7,8,17,17,87,,NOP,240,32,78,.410,13,35,.371,19,24,.792,12,37,49,21,12,4,17,18,96,,2024-02-12,0.0
DEN,240,36,94,.383,11,40,.275,12,17,.706,12,36,48,24,7,2,13,14,95,,MIL,240,42,84,.500,16,34,.471,12,18,.667,9,42,51,30,8,6,12,19,112,,2024-02-12,0.0
MIL,240,42,84,.500,16,34,.471,12,18,.667,9,42,51,30,8,6,12,19,112,,DEN,240,36,94,.383,11,40,.275,12,17,.706,12,36,48,24,7,2,13,14,95,,2024-02-12,1.0
WAS,240,44,106,.415,7,32,.219,9,15,.600,12,40,52,27,9,7,15,25,104,,DAL,240,43,96,.448,9,36,.250,17,26,.654,12,44,56,27,7,12,16,18,112,,2024-02-12,0.0
DAL,240,43,96,.448,9,36,.250,17,26,.654,12,44,56,27,7,12,16,18,112,,WAS,240,44,106,.415,7,32,.219,9,15,.600,12,40,52,27,9,7,15,25,104,,2024-02-12,1.0
GSW,240,48,100,.480,20,44,.455,13,17,.765,12,39,51,31,8,4,13,13,129,,UTA,240,41,92,.446,11,32,.344,14,16,.875,9,35,44,23,8,7,17,17,107,,2024-02-12,1.0
UTA,240,41,92,.446,11,32,.344,14,16,.875,9,35,44,23,8,7,17,17,107,,GSW,240,48,100,.480,20,44,.455,13,17,.765,12,39,51,31,8,4,13,13,129,,2024-02-12,0.0
MIN,240,46,86,.535,11,34,.324,18,19,.947,9,32,41,33,9,7,11,20,121,,LAC,240,34,84,.405,9,28,.321,23,26,.885,10,26,36,20,6,3,13,14,100,,2024-02-12,1.0
LAC,240,34,84,.405,9,28,.321,23,26,.885,10,26,36,20,6,3,13,14,100,,MIN,240,46,86,.535,11,34,.324,18,19,.947,9,32,41,33,9,7,11,20,121,,2024-02-12,0.0
BOS,240,43,83,.518,15,37,.405,17,23,.739,7,32,39,31,6,1,13,24,118,,BRK,240,39,79,.494,15,33,.455,17,26,.654,7,30,37,28,6,3,12,21,110,,2024-02-13,1.0
BRK,240,39,79,.494,15,33,.455,17,26,.654,7,30,37,28,6,3,12,21,110,,BOS,240,43,83,.518,15,37,.405,17,23,.739,7,32,39,31,6,1,13,24,118,,2024-02-13,0.0
OKC,240,46,84,.548,13,32,.406,22,24,.917,4,27,31,28,9,8,11,20,127,,ORL,240,41,91,.451,11,36,.306,20,25,.800,14,34,48,29,6,3,16,19,113,,2024-02-13,1.0
ORL,240,41,91,.451,11,36,.306,20,25,.800,14,34,48,29,6,3,16,19,113,,OKC,240,46,84,.548,13,32,.406,22,24,.917,4,27,31,28,9,8,11,20,127,,2024-02-13,0.0
MIA,240,45,87,.517,19,40,.475,14,18,.778,7,40,47,34,10,3,14,13,123,,MIL,240,37,83,.446,13,39,.333,10,11,.909,5,33,38,24,8,4,18,12,97,,2024-02-13,1.0
MIL,240,37,83,.446,13,39,.333,10,11,.909,5,33,38,24,8,4,18,12,97,,MIA,240,45,87,.517,19,40,.475,14,18,.778,7,40,47,34,10,3,14,13,123,,2024-02-13,0.0
SAC,240,49,95,.516,9,31,.290,18,24,.750,15,35,50,27,8,6,13,27,125,,PHO,240,44,85,.518,13,31,.419,29,36,.806,7,32,39,29,11,6,12,16,130,,2024-02-13,0.0
PHO,240,44,85,.518,13,31,.419,29,36,.806,7,32,39,29,11,6,12,16,130,,SAC,240,49,95,.516,9,31,.290,18,24,.750,15,35,50,27,8,6,13,27,125,,2024-02-13,1.0
MIN,240,39,84,.464,13,33,.394,30,34,.882,12,29,41,24,8,9,12,18,121,,POR,240,39,87,.448,11,29,.379,20,25,.800,12,32,44,26,5,1,16,29,109,,2024-02-13,1.0
POR,240,39,87,.448,11,29,.379,20,25,.800,12,32,44,26,5,1,16,29,109,,MIN,240,39,84,.464,13,33,.394,30,34,.882,12,29,41,24,8,9,12,18,121,,2024-02-13,0.0
DET,240,45,108,.417,8,28,.286,13,17,.765,17,33,50,30,8,2,10,24,111,,LAL,240,43,84,.512,14,35,.400,25,30,.833,7,40,47,32,6,11,15,14,125,,2024-02-13,0.0
LAL,240,43,84,.512,14,35,.400,25,30,.833,7,40,47,32,6,11,15,14,125,,DET,240,45,108,.417,8,28,.286,13,17,.765,17,33,50,30,8,2,10,24,111,,2024-02-13,1.0
ATL,240,36,89,.404,9,38,.237,18,20,.900,15,30,45,23,5,6,16,20,99,,CHO,240,44,89,.494,15,37,.405,19,20,.950,12,34,46,27,7,4,12,18,122,,2024-02-14,0.0
CHO,240,44,89,.494,15,37,.405,19,20,.950,12,34,46,27,7,4,12,18,122,,ATL,240,36,89,.404,9,38,.237,18,20,.900,15,30,45,23,5,6,16,20,99,,2024-02-14,1.0
NYK,240,35,84,.417,11,29,.379,19,24,.792,16,18,34,15,8,0,10,11,100,,ORL,240,48,76,.632,12,26,.462,10,11,.909,7,27,34,25,7,7,12,22,118,,2024-02-14,0.0
ORL,240,48,76,.632,12,26,.462,10,11,.909,7,27,34,25,7,7,12,22,118,,NYK,240,35,84,.417,11,29,.379,19,24,.792,16,18,34,15,8,0,10,11,100,,2024-02-14,1.0
MIA,240,42,88,.477,11,35,.314,14,15,.933,10,33,43,27,10,1,13,17,109,,PHI,240,41,86,.477,10,35,.286,12,16,.750,6,33,39,29,3,1,14,20,104,,2024-02-14,1.0
PHI,240,41,86,.477,10,35,.286,12,16,.750,6,33,39,29,3,1,14,20,104,,MIA,240,42,88,.477,11,35,.314,14,15,.933,10,33,43,27,10,1,13,17,109,,2024-02-14,0.0
BRK,240,31,81,.383,10,31,.323,14,15,.933,6,25,31,27,5,1,11,12,86,,BOS,240,52,91,.571,22,45,.489,10,12,.833,10,41,51,32,6,5,8,13,136,,2024-02-14,0.0
BOS,240,52,91,.571,22,45,.489,10,12,.833,10,41,51,32,6,5,8,13,136,,BRK,240,31,81,.383,10,31,.323,14,15,.933,6,25,31,27,5,1,11,12,86,,2024-02-14,1.0
CHI,240,38,83,.458,14,33,.424,15,17,.882,9,35,44,18,5,3,14,21,105,,CLE,240,40,83,.482,12,37,.324,16,21,.762,6,30,36,31,6,2,8,18,108,,2024-02-14,0.0
CLE,240,40,83,.482,12,37,.324,16,21,.762,6,30,36,31,6,2,8,18,108,,CHI,240,38,83,.458,14,33,.424,15,17,.882,9,35,44,18,5,3,14,21,105,,2024-02-14,1.0
IND,240,47,97,.485,17,41,.415,16,23,.696,9,30,39,32,9,9,8,20,127,,TOR,240,50,98,.510,6,26,.231,19,26,.731,15,41,56,30,6,7,15,20,125,,2024-02-14,1.0
TOR,240,50,98,.510,6,26,.231,19,26,.731,15,41,56,30,6,7,15,20,125,,IND,240,47,97,.485,17,41,.415,16,23,.696,9,30,39,32,9,9,8,20,127,,2024-02-14,0.0
HOU,240,42,102,.412,11,36,.306,18,28,.643,22,34,56,20,9,4,9,25,113,,MEM,240,39,79,.494,15,35,.429,28,41,.683,8,38,46,27,8,11,11,20,121,,2024-02-14,0.0
MEM,240,39,79,.494,15,35,.429,28,41,.683,8,38,46,27,8,11,11,20,121,,HOU,240,42,102,.412,11,36,.306,18,28,.643,22,34,56,20,9,4,9,25,113,,2024-02-14,1.0
WAS,240,44,92,.478,21,45,.467,17,20,.850,15,27,42,35,7,3,19,22,126,,NOP,240,50,89,.562,10,32,.313,23,29,.793,8,31,39,36,14,6,10,21,133,,2024-02-14,0.0
NOP,240,50,89,.562,10,32,.313,23,29,.793,8,31,39,36,14,6,10,21,133,,WAS,240,44,92,.478,21,45,.467,17,20,.850,15,27,42,35,7,3,19,22,126,,2024-02-14,1.0
SAS,240,36,100,.360,10,40,.250,11,15,.733,13,31,44,29,8,7,11,9,93,,DAL,240,49,92,.533,11,30,.367,7,10,.700,8,47,55,28,6,10,15,14,116,,2024-02-14,0.0
DAL,240,49,92,.533,11,30,.367,7,10,.700,8,47,55,28,6,10,15,14,116,,SAS,240,36,100,.360,10,40,.250,11,15,.733,13,31,44,29,8,7,11,9,93,,2024-02-14,1.0
SAC,240,39,89,.438,9,33,.273,15,19,.789,10,38,48,21,7,5,14,18,102,,DEN,240,35,89,.393,9,26,.346,19,22,.864,12,33,45,27,6,5,12,18,98,,2024-02-14,1.0
DEN,240,35,89,.393,9,26,.346,19,22,.864,12,33,45,27,6,5,12,18,98,,SAC,240,39,89,.438,9,33,.273,15,19,.789,10,38,48,21,7,5,14,18,102,,2024-02-14,0.0
DET,240,38,99,.384,10,37,.270,14,22,.636,16,32,48,26,14,5,19,32,100,,PHO,240,35,77,.455,10,31,.323,36,44,.818,9,45,54,28,15,11,23,20,116,,2024-02-14,0.0
PHO,240,35,77,.455,10,31,.323,36,44,.818,9,45,54,28,15,11,23,20,116,,DET,240,38,99,.384,10,37,.270,14,22,.636,16,32,48,26,14,5,19,32,100,,2024-02-14,1.0
LAL,240,52,91,.571,14,31,.452,20,24,.833,5,32,37,34,8,4,9,13,138,,UTA,240,49,101,.485,14,45,.311,10,13,.769,15,29,44,29,5,7,13,21,122,,2024-02-14,1.0
UTA,240,49,101,.485,14,45,.311,10,13,.769,15,29,44,29,5,7,13,21,122,,LAL,240,52,91,.571,14,31,.452,20,24,.833,5,32,37,34,8,4,9,13,138,,2024-02-14,0.0
LAC,240,44,88,.500,13,38,.342,29,37,.784,12,36,48,28,6,4,12,21,130,,GSW,240,47,103,.456,18,47,.383,13,18,.722,13,34,47,34,7,2,9,25,125,,2024-02-14,1.0
GSW,240,47,103,.456,18,47,.383,13,18,.722,13,34,47,34,7,2,9,25,125,,LAC,240,44,88,.500,13,38,.342,29,37,.784,12,36,48,28,6,4,12,21,130,,2024-02-14,0.0
MIL,240,42,90,.467,11,44,.250,15,20,.750,11,33,44,24,10,5,13,22,110,,MEM,240,44,83,.530,13,26,.500,12,19,.632,7,33,40,30,9,3,16,16,113,,2024-02-15,0.0
MEM,240,44,83,.530,13,26,.500,12,19,.632,7,33,40,30,9,3,16,16,113,,MIL,240,42,90,.467,11,44,.250,15,20,.750,11,33,44,24,10,5,13,22,110,,2024-02-15,1.0
GSW,240,49,92,.533,20,42,.476,22,28,.786,13,28,41,42,8,6,13,19,140,,UTA,240,43,93,.462,22,49,.449,29,32,.906,17,31,48,33,10,3,16,22,137,,2024-02-15,1.0
UTA,240,43,93,.462,22,49,.449,29,32,.906,17,31,48,33,10,3,16,22,137,,GSW,240,49,92,.533,20,42,.476,22,28,.786,13,28,41,42,8,6,13,19,140,,2024-02-15,0.0
MIN,240,46,89,.517,11,30,.367,25,27,.926,11,41,52,24,8,5,13,22,128,,POR,240,31,83,.373,8,29,.276,21,30,.700,9,26,35,18,8,5,15,23,91,,2024-02-15,1.0
POR,240,31,83,.373,8,29,.276,21,30,.700,9,26,35,18,8,5,15,23,91,,MIN,240,46,89,.517,11,30,.367,25,27,.926,11,41,52,24,8,5,13,22,128,,2024-02-15,0.0
ORL,240,43,84,.512,14,25,.560,16,18,.889,10,23,33,26,8,3,13,23,116,,CLE,240,39,70,.557,10,22,.455,21,26,.808,7,26,33,31,8,5,17,18,109,,2024-02-22,1.0
CLE,240,39,70,.557,10,22,.455,21,26,.808,7,26,33,31,8,5,17,18,109,,ORL,240,43,84,.512,14,25,.560,16,18,.889,10,23,33,26,8,3,13,23,116,,2024-02-22,0.0
DET,240,47,89,.528,12,30,.400,9,18,.500,6,35,41,27,6,4,15,21,115,,IND,240,50,94,.532,13,30,.433,16,19,.842,7,35,42,36,10,5,13,15,129,,2024-02-22,0.0
IND,240,50,94,.532,13,30,.433,16,19,.842,7,35,42,36,10,5,13,15,129,,DET,240,47,89,.528,12,30,.400,9,18,.500,6,35,41,27,6,4,15,21,115,,2024-02-22,1.0
NYK,240,38,79,.481,15,34,.441,19,27,.704,12,33,45,24,11,6,15,13,110,,PHI,240,37,84,.440,10,29,.345,12,14,.857,7,31,38,23,7,3,18,23,96,,2024-02-22,1.0
PHI,240,37,84,.440,10,29,.345,12,14,.857,7,31,38,23,7,3,18,23,96,,NYK,240,38,79,.481,15,34,.441,19,27,.704,12,33,45,24,11,6,15,13,110,,2024-02-22,0.0
BRK,240,33,80,.413,11,37,.297,16,22,.727,6,33,39,19,7,2,19,24,93,,TOR,240,41,84,.488,14,31,.452,25,30,.833,7,38,45,24,10,6,10,18,121,,2024-02-22,0.0
TOR,240,41,84,.488,14,31,.452,25,30,.833,7,38,45,24,10,6,10,18,121,,BRK,240,33,80,.413,11,37,.297,16,22,.727,6,33,39,19,7,2,19,24,93,,2024-02-22,1.0
PHO,240,40,83,.482,15,36,.417,18,24,.750,11,30,41,20,7,4,16,21,113,,DAL,240,43,90,.478,19,44,.432,18,21,.857,10,29,39,24,10,5,10,21,123,,2024-02-22,0.0
DAL,240,43,90,.478,19,44,.432,18,21,.857,10,29,39,24,10,5,10,21,123,,PHO,240,40,83,.482,15,36,.417,18,24,.750,11,30,41,20,7,4,16,21,113,,2024-02-22,1.0
